ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
E104;Exact;BTW-controle;BTW-controle;BTW-aangifte: kruiskontrole met omzet;Hoe spiegel ik btw met omzetrekeningen?;Procedure;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** BTW-aangifte: kruiskontrole met omzet

- Genereer btw-aangifte per periode
- Vergelijk bedragen met omzetrekeningen per btw-code
- Corrigeer verschillen en documenteer

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E105;Exact;BTW/ICP;BTW/ICP;ICP-diensten/leveringen: juiste rubriek;Ik wil zeker zijn van juiste ICP-rapportage.;Uitleg;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** ICP-diensten/leveringen: juiste rubriek

- Controleer klantland en btw-status (intracommunautair)
- Gebruik juiste btw-code (diensten/leveringen)
- Controleer ICP-opgave per relatie

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E106;Exact;Projecten;Projecten;Projectafsluiting: kosten/opbrengsten finaliseren;Ik wil projecten netjes afsluiten.;Procedure;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Projectafsluiting: kosten/opbrengsten finaliseren

- Controleer dat alle facturen en kosten geboekt zijn
- Boek restposten/afrondingen via memoriaal
- Zet projectstatus op ‘Afgesloten’ en exporteer rapport

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E107;Exact;Projecten;Projecten;Projectanalyse: budgetoverschrijding;Ik wil overschrijdingen vinden en herstellen.;Uitleg;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Projectanalyse: budgetoverschrijding

- Draai budget vs realisatie per project
- Analyseer afwijkingen (periode, leverancier, activiteit)
- Corrigeer misboekingen en pas budget/planning aan

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E108;Exact;Bankreconciliatie;Bankreconciliatie;Bankreconciliatie: cutoff maandultimo;Ik wil einde‑maand cutoff correct verwerken.;Procedure;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Bankreconciliatie: cutoff maandultimo

- Gebruik afschriften t/m laatste dag van de maand
- Boek aflopende posten op juiste periode
- Documenteer reconcilestaat bij maandafsluiting

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E109;Exact;Financieel;Financieel;Wisselkoersverschillen verwerken;"Er zijn valuta‑boekingen; hoe verwerk ik verschillen?";Uitleg;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Wisselkoersverschillen verwerken

- Activeer wisselkoersverschillenrekening
- Boek verschillen bij betaling/herwaardering
- Controleer rapportage en documenteer afwijkingen

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E110;Exact;Vaste activa;Vaste activa;Vaste activa: periodenmutaties controleren;Ik wil mutaties per periode zien.;Vraag;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Vaste activa: periodenmutaties controleren

- Draai rapport mutaties (aanschaf, afschrijving, afstoting)
- Controleer koppeling met grootboek
- Exporteer en archiveer bij maandpack

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E111;Exact;Financieel;Financieel;Voorzieningen/reserveringen evalueren;Moeten reserveringen worden bijgesteld?;Uitleg;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Voorzieningen/reserveringen evalueren

- Beoordeel verplichtingen/risico’s en documentatie
- Boek aanpassingen via memoriaal met toelichting
- Leg besluit vast voor audit

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E112;Exact;Kas/Contant;Kas/Contant;Kasboek afsluiten en afstemmen;Ik wil kasadministratie periodiek sluiten.;Procedure;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Kasboek afsluiten en afstemmen

- Boek alle kasbonnen met datum en omschrijving
- Tel kas en stem af met kasboek
- Archiveer kasstaat en bijlagen

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E113;Exact;Verkoop;Verkoop;Herinneringsworkflow met drempels;Ik wil automatische herinneringen per ouderdom.;Procedure;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Herinneringsworkflow met drempels

- Stel herinneringsniveaus en teksten in (vriendelijk → streng)
- Selecteer posten per ouderdom en genereer brieven/e‑mails
- Log acties in relatiedossier

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E114;Exact;Bankreconciliatie;Bankreconciliatie;MT940-import: duplicaten voorkomen;Ik importeer MT940 naast bankkoppeling.;Probleem;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** MT940-import: duplicaten voorkomen

- Controleer overlap in datumbereik
- Importeer alleen ontbrekende periode of zet koppeling tijdelijk stop
- Verwijder gedubbelde regels voordat u reconcilieert

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E115;Exact;Relaties;Relaties;Relaties: onvolledige IBAN’s opschonen;Ik wil IBAN-fouten herstellen.;Procedure;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Relaties: onvolledige IBAN’s opschonen

- Filter relaties met ongeldige/leeg IBAN
- Vraag correcte IBAN op en werk bij
- Gebruik validatie waar mogelijk

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E116;Exact;Controlerapporten;Controlerapporten;Journaalposten: documentatie en bijlagen;Welke onderbouwing moet ik bewaren?;Uitleg;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Journaalposten: documentatie en bijlagen

- Koppel bij elke memoriaalpost een korte toelichting
- Bewaar bronstukken als bijlage (PDF/foto)
- Verwijs naar interne beslisdossiers waar nodig

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E117;Exact;Autorisaties;Autorisaties;Rollenreview financieel (SoD) maandelijks;Ik wil functiescheiding periodiek checken.;Procedure;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Rollenreview financieel (SoD) maandelijks

- Draai overzicht gebruikers/rollen en recente acties
- Bevestig noodzaak met proceseigenaren
- Pas rollen aan en log wijzigingen

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E118;Exact;Rapportage;Rapportage;Cashflow-forecast met openstaande posten;Ik wil een eenvoudige liquiditeitsprognose.;Uitleg;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Cashflow-forecast met openstaande posten

- Combineer openstaande debiteuren/crediteuren met banksaldo
- Voeg verwachte vaste betalingen toe
- Maak een 8‑weken overzicht en update wekelijks

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E119;Exact;Rapportage;Rapportage;YTD-dashboard voor bestuur (snelpakket);Ik wil snel YTD-inzicht delen.;Procedure;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** YTD-dashboard voor bestuur (snelpakket)

- Exporteer balans en resultaat YTD
- Voeg kostenplaats/projectoverzichten toe
- Bundel in één PDF met leeswijzer

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
E120;Exact;Maandafsluiting;Maandafsluiting;Archiveren maandpack & versiebeheer;Hoe borg ik een compleet maanddossier?;Uitleg;"### Kort vooraf (waarom)
Een consequente maandafsluiting en controleproces beperken fouten en maken uw cijfers controleerbaar voor bestuur, accountant en interne audit.

## Stappenplan
**Onderwerp:** Archiveren maandpack & versiebeheer

- Bundel reconcilestaat, rapporten, XAF en bijlagen
- Versienummer en peildatum toevoegen
- Bewaren in beveiligde omgeving met toegangsrechten

## Veelgemaakte fouten
- Periode niet vergrendeld, waardoor cijfers later wijzigen.
- Onjuiste btw-code/rubriek toegepast.
- Dubbele bankregels door combinatie koppeling + handmatige import.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Bij fiscale uitzonderingen: volg uw interne beleid of raadpleeg uw adviseur.
- Bij toegangsfouten: controleer rol/rechten of vraag beheerder om aanpassing.
- Bij koppelingsstoringen: verwerk tijdelijk handmatig en meld bij support.
";
D181;DocBase;Rapportage;Rapportage;Rapport: leeftijdsopbouw per categorie;Ik wil leden per leeftijdsgroep (0–12, 13–17, 18–64, 65+).;Vraag;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Rapport: leeftijdsopbouw per categorie

- Open Rapportage → Leden per leeftijdscategorie
- Stel de grenzen/perioden in en filter op status Actief
- Genereer rapport en exporteer naar PDF/Excel
- Leg afwijkingen vast voor beleid/planning

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D182;DocBase;Rapportage;Rapportage;Rapport: vrijwilligers per vaardigheid/rol;Ik wil zien wie welke taak kan uitvoeren.;Vraag;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Rapport: vrijwilligers per vaardigheid/rol

- Filter op Rollen/Functies en (indien beschikbaar) vaardigheidslabels
- Segmenteer op locatie/wijk
- Genereer overzicht en exporteer voor planning

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D183;DocBase;Rapportage;Rapportage;Rapport: catechese deelname per jaar;Ik wil deelname aantallen per schooljaar.;Vraag;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Rapport: catechese deelname per jaar

- Filter catechesegroepen op schooljaar
- Tel deelnemers en aanwezigheid per groep
- Exporteer resultaten en vergelijk met vorig jaar

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D184;DocBase;Rapportage;Rapportage;Rapport: ontbrekende huisnummers/postcodes;Ik wil adressen met ontbrekende velden herstellen.;Procedure;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Rapport: ontbrekende huisnummers/postcodes

- Filter op ‘Huisnummer leeg’ of ‘Postcode leeg’
- Exporteer lijst en vul gegevens aan (navragen/BRP bron indien toegestaan)
- Werk adressen bij en controleer opnieuw

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D185;DocBase;Rapportage;Rapportage;Rapport: herkomst instroom (aanmeldkanaal);Ik wil zien via welk kanaal nieuwe leden komen.;Uitleg;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Rapport: herkomst instroom (aanmeldkanaal)

- Zorg dat het veld ‘Aanmeldkanaal’ wordt bijgehouden
- Rapporteer instroom per kanaal en periode
- Gebruik inzichten voor gerichte communicatie

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
D186;DocBase;Rapportage;Rapportage;Rapport: leden met dubbele e-mail;Ik wil dubbele e-mailadressen opsporen.;Procedure;"### Kort vooraf (waarom)
Door een vaste werkwijze te volgen blijven rapportages, roosters en koppelingen betrouwbaar. U voorkomt dubbele invoer en borgt AVG en auditsporen.

## Stappenplan
**Onderwerp:** Rapport: leden met dubbele e-mail

- Exporteer ledenlijst met e-mailadres
- Groepeer in Excel op e-mail en markeer dubbelen
- Corrigeer e-mails en pas voorkeuren aan

## Veelgemaakte fouten
- Selecties verkeerd gefilterd of niet opgeslagen.
- Voorkeursparochie niet afgestemd bij verhuizing.
- Mailings/roosters zonder actuele contactgegevens.
- Audit/log niet geraadpleegd bij herstel.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
