ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing
E929;Exact;Maandafsluiting;Maandafsluiting;Bankreconciliatie afronden – Onze Lieve Vrouw (Buitenwijk, 2011 NP);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **Triodos / jun-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E929**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **jun-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E930;Exact;Maandafsluiting;Maandafsluiting;Maandpack bundelen – H. Michaël (Kanaal, 8911 QR);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **ING / jul-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E930**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **jul-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E931;Exact;Maandafsluiting;Maandafsluiting;Accruals en uitgestelde posten – H. Lambertus (Dorp, 7411 ST);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **Rabobank / aug-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E931**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **aug-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E932;Exact;Maandafsluiting;Maandafsluiting;Periode heropenen (met reden) – Heilige Geest (Polder, 5038 UV);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **ABN AMRO / sep-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E932**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **sep-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E933;Exact;Maandafsluiting;Maandafsluiting;Periode afsluiten (lock) – H. Johannes Bosco (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **SNS / okt-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E933**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **okt-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E934;Exact;Maandafsluiting;Maandafsluiting;Memoriaal periodiek boeken – St. Petrus (Noord, 3512 CD);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **Triodos / nov-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E934**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **nov-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E935;Exact;Maandafsluiting;Maandafsluiting;Rondingsverschillen – H. Jozef (Zuid, 5611 EF);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **ING / dec-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E935**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **dec-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E936;Exact;Maandafsluiting;Maandafsluiting;Wisselkoersverschillen – H. Cornelius (Oost, 9712 GH);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **Rabobank / jan-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E936**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **jan-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E937;Exact;Maandafsluiting;Maandafsluiting;Tussenrekeningen opschonen – St. Martinus (West, 8011 JK);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **ABN AMRO / feb-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E937**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **feb-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E938;Exact;Maandafsluiting;Maandafsluiting;Checklist maandafsluiting – H. Barbara (Binnenstad, 3012 LM);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **SNS / mrt-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E938**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **mrt-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E939;Exact;Maandafsluiting;Maandafsluiting;Bankreconciliatie afronden – St. Paulus (Buitenwijk, 2011 NP);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **Triodos / apr-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E939**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **apr-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E940;Exact;Maandafsluiting;Maandafsluiting;Maandpack bundelen – H. Laurentius (Kanaal, 8911 QR);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **ING / mei-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E940**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **mei-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E941;Exact;Maandafsluiting;Maandafsluiting;Accruals en uitgestelde posten – H. Bonifatius (Dorp, 7411 ST);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **Rabobank / jun-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E941**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **jun-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E942;Exact;Maandafsluiting;Maandafsluiting;Periode heropenen (met reden) – H. Stephanus (Polder, 5038 UV);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **ABN AMRO / jul-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie **EX-E942**.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle.

## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **jul-2025** compleet (rapporten, aangifte, logs).

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E943;Exact;Debiteuren/Crediteuren;Debiteuren/Crediteuren;Verkoopfactuur aanmaken en verzenden – H. Nicolaas (Centrum, 1011 AB);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **SNS / aug-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **aug-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie **EX-E943**.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – aug-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar.

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E944;Exact;Debiteuren/Crediteuren;Debiteuren/Crediteuren;Herinnering versturen (debiteuren) – St. Willibrordus (Noord, 3512 CD);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **Triodos / sep-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **sep-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie **EX-E944**.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – sep-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar.

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
E945;Exact;Debiteuren/Crediteuren;Debiteuren/Crediteuren;Inkoopfactuur boeken en accorderen – Maria Geboorte (Zuid, 5611 EF);Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.;Procedure;"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: **ING / okt-2025** (waar relevant).

## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **okt-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie **EX-E945**.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log.

## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart.

## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – okt-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar.

## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast.  
- Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken.

---"
