ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Soort melding;Antwoord of oplossing;Afbeelding
2168;DocBase;Etiketten;Etiketten;Etiketten: leden >12 mnd niet bijgewerkt;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Etiketten: leden >12 mnd niet bijgewerkt

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2169;DocBase;Kerkelijke Gegevens;Kerkelijke Gegevens;Kerkelijke Gegevens: CSV-import leden (kolommen/mapping);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Kerkelijke Gegevens: CSV-import leden (kolommen/mapping)

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2170;DocBase;SILA;SILA;SILA: export Excel met UTF-8 diacriten;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** SILA: export Excel met UTF-8 diacriten

- Open het overzicht met meldingen/logs
- Vergelijk met de ledenkaart/verwachte velden
- Verwerk melding of corrigeer data en sla op
- Controleer na afloop het aantal open meldingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2171;DocBase;Ontdubbelen;Ontdubbelen;Ontdubbelen: bijlagen uploaden en naamgeving;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Ontdubbelen: bijlagen uploaden en naamgeving

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2172;DocBase;Import/Export;Import/Export;Import/Export: tijdelijke rolverhoging en intrekken;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Import/Export: tijdelijke rolverhoging en intrekken

- Gebruik het juiste sjabloon/bestandsindeling
- Voer eerst een proefimport of voorbeeldexport uit
- Corrigeer kolommen/naamgeving waar nodig
- Voer definitief uit en controleer de resultaten

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2173;DocBase;Koppeling Exact;Koppeling Exact;Koppeling Exact: inzageverzoek AVG afhandelen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Koppeling Exact: inzageverzoek AVG afhandelen

- Open het overzicht met meldingen/logs
- Vergelijk met de ledenkaart/verwachte velden
- Verwerk melding of corrigeer data en sla op
- Controleer na afloop het aantal open meldingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2174;DocBase;Gebruikers & Rollen;Gebruikers & Rollen;Gebruikers & Rollen: verwijderverzoek beoordelen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Gebruikers & Rollen: verwijderverzoek beoordelen

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2175;DocBase;Privacy & AVG;Privacy & AVG;Privacy & AVG: audit-export per periode;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Privacy & AVG: audit-export per periode

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2176;DocBase;Audit & Logging;Audit & Logging;Audit & Logging: aanwezigheid catechese registreren;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Audit & Logging: aanwezigheid catechese registreren

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2177;DocBase;Catechese;Catechese;Catechese: rooster lectoren/kosters opstellen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Catechese: rooster lectoren/kosters opstellen

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2178;DocBase;Vrijwilligersplanning;Vrijwilligersplanning;Vrijwilligersplanning: looplijst 75+ alleenstaand;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Vrijwilligersplanning: looplijst 75+ alleenstaand

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2179;DocBase;Looplijsten;Looplijsten;Looplijsten: wijkcodes hernoemen (fusie);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Looplijsten: wijkcodes hernoemen (fusie)

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2180;DocBase;Parochie & Wijk;Parochie & Wijk;Parochie & Wijk: post retour: adres onbekend (NPA);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Parochie & Wijk: post retour: adres onbekend (NPA)

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2181;DocBase;Adresbeheer;Adresbeheer;Adresbeheer: bulkherstel uit prullenbak;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Adresbeheer: bulkherstel uit prullenbak

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2182;DocBase;Bijlagen;Bijlagen;Bijlagen: foto-/publicatie-toestemming minderjarigen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Bijlagen: foto-/publicatie-toestemming minderjarigen

- Gebruik het juiste sjabloon/bestandsindeling
- Voer eerst een proefimport of voorbeeldexport uit
- Corrigeer kolommen/naamgeving waar nodig
- Voer definitief uit en controleer de resultaten

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2183;DocBase;Prullenbak;Prullenbak;Prullenbak: adresvalidatie (postcodetabel);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Prullenbak: adresvalidatie (postcodetabel)

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2184;DocBase;Kwaliteitscontrole;Kwaliteitscontrole;Kwaliteitscontrole: taalvoorkeuren bijwerken;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Kwaliteitscontrole: taalvoorkeuren bijwerken

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2185;DocBase;Selecties & Zoeken;Selecties & Zoeken;Selectie: leden met dubbele achternaam notatie;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Selectie: leden met dubbele achternaam notatie

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2186;DocBase;Rapportage;Rapportage;Rapport: leden zonder doopregistratie;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Rapport: leden zonder doopregistratie

- Ga naar Zoeken/Rapportage en stel uw filters in
- Verfijn op status, periode en parochie/locatie
- Genereer resultaten en controleer steekproefsgewijs
- Exporteer naar Excel/PDF en documenteer bevindingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2187;DocBase;Communicatie;Communicatie;Communicatie: leden met incomplete adressen (postcode/huisnr);Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Communicatie: leden met incomplete adressen (postcode/huisnr)

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2188;DocBase;Etiketten;Etiketten;Etiketten: jarigen komende 30 dagen;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Etiketten: jarigen komende 30 dagen

- Maak een actuele selectie van ontvangers/deelnemers
- Kies Mailing/Etiketten/Rooster en stel opties in
- Genereer proef en controleer aanhef/velden
- Verzend/print en leg vast in Notitie (datum/onderwerp)

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2189;DocBase;Kerkelijke Gegevens;Kerkelijke Gegevens;Kerkelijke Gegevens: leden met taal = FR;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Kerkelijke Gegevens: leden met taal = FR

- Open de betreffende module/instelling
- Controleer de huidige gegevens en beleidseisen
- Pas de gegevens/procedure toe en sla op
- Leg de actie vast (Notitie/log) en controleer effect

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2190;DocBase;SILA;SILA;SILA: vrijwilligers per rol coördinator;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** SILA: vrijwilligers per rol coördinator

- Open het overzicht met meldingen/logs
- Vergelijk met de ledenkaart/verwachte velden
- Verwerk melding of corrigeer data en sla op
- Controleer na afloop het aantal open meldingen

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
2191;DocBase;Ontdubbelen;Ontdubbelen;Ontdubbelen: gezinnen per wijk Kanaal;Uitleg;Procedure;"### Kort vooraf (waarom)
Door in een vaste volgorde te werken voorkomt u dubbele registraties en fouten. Zo blijven selecties, rapportages, mailings en koppelingen betrouwbaar en auditbaar.

## Stappenplan
**Onderwerp:** Ontdubbelen: gezinnen per wijk Kanaal

- Open de relevante kaart(en) en controleer kernvelden
- Voer de bewerking uit (samenvoegen/herstel/adrescorrectie)
- Noteer kort de reden in Notitie
- Controleer rapportage/lijsten na de wijziging

## Veelgemaakte fouten
- Niet op dubbelen gecontroleerd.
- Onvolledige adres/contactvelden.
- SILA-/koppelingmeldingen blijven open.

## Kwaliteitscheck (checklist)
- [ ] Geen duplicaat / controle uitgevoerd
- [ ] Basisgegevens compleet
- [ ] Rechten/rol voldoende voor deze actie
- [ ] Resultaat gecontroleerd in relevante lijst/rapportage
- [ ] Eventuele meldingen/fouten opgevolgd

## Uitzonderingen
- Gegevens onbekend: laat leeg en licht toe in Notitie.
- Bij storingen: werk in kleine stappen en meld bij support.
- Bij privacygevoelige inhoud: volg AVG- en loggingbeleid.
";
