ID,Systeem,Subthema,Categorie,Omschrijving melding,Toelichting melding,Soort melding,Antwoord of oplossing
E939,Exact,Maandafsluiting,Maandafsluiting,"Bankreconciliatie afronden – St. Paulus (Buitenwijk, 2011 NP)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie ****.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle. ## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **apr-2025** compleet (rapporten, aangifte, logs). ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E940,Exact,Maandafsluiting,Maandafsluiting,"Maandpack bundelen – H. Laurentius (Kanaal, 8911 QR)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie ****.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle. ## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **mei-2025** compleet (rapporten, aangifte, logs). ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E941,Exact,Maandafsluiting,Maandafsluiting,"Accruals en uitgestelde posten – H. Bonifatius (Dorp, 7411 ST)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie ****.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle. ## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **jun-2025** compleet (rapporten, aangifte, logs). ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E942,Exact,Maandafsluiting,Maandafsluiting,"Periode heropenen (met reden) – H. Stephanus (Polder, 5038 UV)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Open **“Financieel → Periodes”** en start afsluitchecklist.
2. Boek memoriaal/periodieken; werk tussenrekeningen bij.
3. Rondings-/koersverschillen boeken (indien van toepassing).
4. Bankreconciliatie afronden; openstaande posten nalopen.
5. **Periode vergrendelen** en maandpack archiveren met referentie ****.
**Rollen & rechten:** Finance user; Administrator.
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Tussenrekening blijft saldo houden → specificeren of corrigeren.
- Banksaldo ≠ GL → ontbrekende afschriftregel → reconciliatie herstellen.
- Lock vergeten → latere boekingen vervuilen periode → lock na controle. ## Kwaliteitscheck (checklist)
- [ ] Tussenrekeningen = 0 of onderbouwd.
- [ ] Bank GL = bankafschrift per ultimo.
- [ ] Maandpack **jul-2025** compleet (rapporten, aangifte, logs). ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E943,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Verkoopfactuur aanmaken en verzenden – H. Nicolaas (Centrum, 1011 AB)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **aug-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – aug-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E944,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Herinnering versturen (debiteuren) – St. Willibrordus (Noord, 3512 CD)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **sep-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – sep-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E945,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Inkoopfactuur boeken en accorderen – Maria Geboorte (Zuid, 5611 EF)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **okt-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – okt-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E946,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Dubbele inkoopfactuur detecteren – Johannes de Doper (Oost, 9712 GH)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **nov-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – nov-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E947,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Korting snelle betaling – H. Franciscus (West, 8011 JK)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **dec-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – dec-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E948,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Supplier statement afstemmen – H. Antonius (Binnenstad, 3012 LM)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **jan-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – jan-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E949,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Relatie IBAN/btwnr bijwerken – Onze Lieve Vrouw (Buitenwijk, 2011 NP)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **feb-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – feb-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E950,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"UBL e-factuur verwerken – H. Michaël (Kanaal, 8911 QR)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **mrt-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – mrt-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E951,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"PEPPOL-adressering beheren – H. Lambertus (Dorp, 7411 ST)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **apr-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – apr-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E952,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Betaling crediteurenbatch uitvoeren – Heilige Geest (Polder, 5038 UV)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **mei-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – mei-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E953,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Verkoopfactuur aanmaken en verzenden – H. Johannes Bosco (Centrum, 1011 AB)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **jun-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AP) Crediteuren – jun-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
E954,Exact,Debiteuren/Crediteuren,Debiteuren/Crediteuren,"Herinnering versturen (debiteuren) – St. Petrus (Noord, 3512 CD)","Operationele werkinstructie met exacte klikpaden, dagboeken/perioden gespecificeerd.",Procedure,"### Kort vooraf (waarom)
- Concreet klikpad + controles leveren foutloze verwerking en audit-proof cijfers. Context: geselecteerde periode (waar relevant). ## Stappenplan
**Klikpad (exacte labels):**
1. Klik **“Verkoop/Inkoop → Facturen”**.
2. Nieuw: vul **Relatie, Datum, Vervaldatum, Btw-code, Regels**; Periode **jul-2025**.
3. Boek factuur; bij inkoop start 2-staps accordering.
4. Verstuur (verkoop) of plan betaling (inkoop).
5. Koppel UBL/PDF in **Bijlagen** en archiveer met referentie ****.
**Rollen & rechten:** Finance user; Administrator; Debiteuren (AR); Crediteuren (AP).
**Veldspecifiek:** gebruik correcte **Btw-code**, **Relatie**, **Dagboek** en bestandsformaten (**CAMT/PAIN/UBL**).
**Cross-system:** broninfo kan uit DocBase komen; geen realtime sync, controleer import/export-log. ## Veelgemaakte fouten
- Dubbel factuurnummer → melding “reeds aanwezig” → corrigeren.
- Btw-code niet passend → kies juiste tarief/rubriek.
- IBAN ontbreekt bij crediteur → aanvullen op relatiekaart. ## Kwaliteitscheck (checklist)
- [ ] Rapport **“Openstaande posten (AR) Debiteuren – jul-2025”** toont boeking correct.
- [ ] Accorderingslog compleet (inkoop).
- [ ] Bijlagen gekoppeld en doorzoekbaar. ## Uitzonderingen
- Afwijkende btw/bank-situatie → volg intern beleid en leg onderbouwing vast. - Onvolledige stamgegevens (IBAN/mandaat/btwnr) → relatiekaart bijwerken en opnieuw verwerken. ---"
