ID;Systeem;Subthema;Categorie;Omschrijving melding;Toelichting melding;Antwoord of oplossing;Afbeelding
88760;Exact;Exact Online;Rapportages & Jaarafsluiting;BTW-aangifte genereren;Het genereren van een BTW-aangifte voor belastingdoeleinden.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? BTW-aangifte. Selecteer de periode voor de aangifte en klik op Genereren om het overzicht te bekijken.;
88710;Exact;Exact Online;Rapportages & Jaarafsluiting;Financile overzichten exporteren;Het exporteren van financiÎle rapporten naar PDF of Excel.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? Overzicht. Selecteer het gewenste rapport en klik op Exporteren naar PDF/Excel. Kies waar je het bestand wilt opslaan en klik op Opslaan.;
89020;Exact;Exact Online;Rapportages & Jaarafsluiting;Financile rapportages genereren;Het genereren van financiÎle overzichten zoals balansen en winst- en verliesrekeningen;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? Balans of Winst- en verliesrekening. Stel de gewenste periode in (bijv. kwartaal of boekjaar) en klik op Genereren om het rapport te verkrijgen.;
88590;Exact;Exact Online;Rapportages & Jaarafsluiting;Financile rapporten genereren;Het genereren van gedetailleerde financiÎle rapporten voor interne en externe rapportage.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? Gedetailleerd rapport. Kies de gewenste periode en grootboekrekeningen en klik op Rapport Genereren. Exporteren naar PDF of Excel is mogelijk.;
87010;Exact;Exact Online;Rapportages & Jaarafsluiting;Het exporteren van rapportages voor audits;Het genereren van rapporten voor externe audits.;Exact Online (Module: Rapportages): Ga naar de gewenste rapportage, bijvoorbeeld Balans of Winst- en verliesrekening. Klik op Exporteren naar Excel/PDF en sla het bestand op of deel het met de auditor.;
86830;Exact;Exact Online;Rapportages & Jaarafsluiting;Het genereren van jaarafsluitingsrapporten;Het genereren van jaarafsluitingsrapporten zoals balans en winst- en verliesrekening.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Jaarafsluitingsrapporten. Selecteer het gewenste rapport (bijv. balans of winst- en verliesrekening) en klik op Genereren.;
86960;Exact;Exact Online;Rapportages & Jaarafsluiting;Het genereren van jaarafsluitingsrapporten;Het genereren van jaarafsluitingsrapporten zoals balans en winst- en verliesrekening.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Jaarafsluitingsrapporten. Selecteer het gewenste rapport (bijv. balans of winst- en verliesrekening) en klik op Genereren.;
87910;Exact;Exact Online;Rapportages & Jaarafsluiting;Het genereren van jaarafsluitingsrapporten;Het genereren van jaarafsluitingsrapporten zoals balans en winst- en verliesrekening.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Jaarafsluitingsrapporten. Selecteer het gewenste rapport (bijv. balans of winst- en verliesrekening) en klik op Genereren.;
88360;Exact;Exact Online;Rapportages & Jaarafsluiting;Het genereren van jaarafsluitingsrapporten;Het genereren van jaarafsluitingsrapporten zoals balans en winst- en verliesrekening.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Jaarafsluitingsrapporten. Selecteer het gewenste rapport (bijv. balans of winst- en verliesrekening) en klik op Genereren.;
84;Exact;Exact Online;Rapportages & Jaarafsluiting;Hoe bereid ik de administratie voor op een audit of controle?;Bron: IPAL-audit richtlijnen;Checklist voor audit: - Zorg dat alle boekingen zijn verwerkt en bankmutaties zijn afgeletterd. - Grootboekrekeningen volledig ingevuld. - Kostenplaatsen correct toegepast. - Toezeggingen en kerkbijdragen volledig verwerkt. - Btw-aangiftes ingediend en opgeslagen. Tip: Exporteer alle rapportages (proefbalans, grootboek, btw) naar PDF en deel deze met de accountant of bisdom.;
86;Exact;Exact Online;Rapportages & Jaarafsluiting;Hoe controleer ik of mijn jaaradministratie compleet is?;Bron: IPAL-checklist;Checklist einde jaar: - Alle bankmutaties geboekt en afgeletterd. - Alle facturen verwerkt (inkoop/verkoop). - Begroting vs. realisatie gecontroleerd. - Btw-aangiftes gedaan en gearchiveerd. - Eventuele correcties geboekt. Tip: Plan deze controle samen met de penningmeester, zodat er geen verrassingen zijn bij de jaarafsluiting.;
81;Exact;Exact Online;Rapportages & Jaarafsluiting;Hoe maak ik een btw-aangifte in Exact Online?;Bron: Belastingdienst + Exact Support;Stappen: 1. Ga in Exact naar Rapporten ? Financieel ? Btw-overzicht. 2. Kies de periode (meestal kwartaal). 3. Controleer de bedragen (hoog/laag/vrijgesteld). 4. Klik Btw-aangifte genereren. 5. Dien deze in via het portaal van de Belastingdienst of via SBR als uw account dit ondersteunt. Controle: Zorg dat alle facturen en bankmutaties van de periode zijn verwerkt. Tip: Kerkbijdragen zijn btw-vrij, maar verhuur of begraafplaatsen kunnen btw-plichtig zijn.;
82;Exact;Exact Online;Rapportages & Jaarafsluiting;Hoe maak ik een financieel rapport of overzicht?;Bron: Exact Support;Stappen: 1. Ga in Exact naar Rapporten ? Financieel. 2. Kies bijv. Balans, Winst- en verliesrekening, Budget vs. Realisatie. 3. Stel de periode en filters in. 4. Klik Rapport genereren. Tip: Voor parochies is de rapportage ìBegroting vs. Werkelijkheidî erg nuttig om te zien hoe de uitgaven en inkomsten lopen t.o.v. de begroting.;
85;Exact;Exact Online;Rapportages & Jaarafsluiting;Hoe maak ik een jaaroverzicht van kerkbijdragen voor parochianen?;Bron: IPAL koppeling DocBase-Exact;Stappen: 1. In DocBase genereert u een overzicht van toezeggingen en betalingen per parochiaan. 2. Deze gegevens worden gesynchroniseerd met Exact. 3. In Exact kunt u rapporteren per debiteur (parochiaan). 4. Exporteer dit overzicht naar PDF of Excel. Tip: Gebruik dit overzicht om parochianen jaarlijks te informeren over hun bijdragen en betalingen.;
83;Exact;Exact Online;Rapportages & Jaarafsluiting;Hoe sluit ik een boekjaar af in Exact Online?;Bron: IPAL-handleiding jaarafsluiting;Stappen: 1. Controleer dat alle mutaties zijn geboekt (geen openstaande concepten). 2. Draai een proefbalans om te zien of alles sluit. 3. Ga in Exact naar Financieel ? Jaarafsluiting. 4. Klik op Afsluiten jaar. 5. Exact opent automatisch het nieuwe boekjaar. Tip: Maak vÛÛr afsluiting altijd een export (PDF/Excel) van balans en resultatenrekening. Let op: U kunt in Exact na afsluiting nog correcties boeken met een ìvoorgaand jaarî-dagboek.;
86990;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting controleren;Controleer of alle gegevens correct zijn voordat het boekjaar wordt afgesloten.;Exact Online (Module: Jaarafsluiting): Controleer alle rapportages, openstaande posten en btw-aangiften. Voer een proefbalans uit om eventuele discrepanties te vinden.;
88380;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting controleren;Het controleren van de jaarafsluiting, inclusief het controleren van openstaande posten en het correct afsluiten van het boekjaar.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Jaarafsluitingsrapporten. Controleer de openstaande posten en verifieer of alle boekingen correct zijn verwerkt. Klik op Boekjaar afsluiten om het proces te voltooien.;
88950;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting genereren;Het genereren van de jaarafsluitingsrapporten zoals balans en winst- en verliesrekening;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Jaarafsluitingsrapporten. Kies het gewenste rapport (bijv. balans) en klik op Genereren. Exporteer het rapport naar PDF of Excel voor verdere verantwoording.;
87930;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting uitvoeren;Het daadwerkelijk afsluiten van het boekjaar.;Exact Online (Module: Jaarafsluiting): Ga naar Financieel ? Jaarafsluiting en klik op Boekjaar afsluiten. Controleer of alles correct is verwerkt. Het boekjaar wordt vergrendeld en kan niet meer worden bewerkt.;
88490;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting uitvoeren;Het afsluiten van het boekjaar in Exact Online.;Exact Online (Module: Jaarafsluiting): Ga naar Financieel ? Jaarafsluiting ? Boekjaar afsluiten. Controleer of alle facturen zijn verwerkt en of de rapportages correct zijn. Klik op Afsluiten om het boekjaar te vergrendelen.;
86840;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting voorbereiden;Het voorbereiden van de jaarafsluiting, inclusief het controleren van openstaande posten en btw-aangiften.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Openstaande Posten. Controleer of alle facturen zijn betaald en alle btw-aangiften zijn ingediend voordat je het boekjaar afsluit.;
86970;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting voorbereiden;Het voorbereiden van de jaarafsluiting, inclusief het controleren van openstaande posten en btw-aangiften.;Exact Online (Module: Jaarafsluiting): Ga;
86980;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting voorbereiden;Het voorbereiden van de jaarafsluiting, inclusief het controleren van openstaande posten en btw-aangiften.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Openstaande Posten. Controleer of alle facturen zijn betaald en alle btw-aangiften zijn ingediend voordat je het boekjaar afsluit.;
87920;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting voorbereiden;Het voorbereiden van de jaarafsluiting, inclusief het controleren van openstaande posten en btw-aangiften.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Openstaande Posten. Controleer of alle facturen zijn betaald en alle btw-aangiften zijn ingediend voordat je het boekjaar afsluit.;
88370;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting voorbereiden;Het voorbereiden van de jaarafsluiting, inclusief het controleren van openstaande posten en btw-aangiften.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Openstaande Posten. Controleer of alle facturen zijn betaald en alle btw-aangiften zijn ingediend voordat je het boekjaar afsluit.;
88940;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting voorbereiden;Het voorbereiden van de jaarafsluiting door openstaande posten te controleren;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Openstaande Posten. Controleer of alle facturen zijn betaald en of alle BTW-aangiften zijn ingediend voordat je het boekjaar afsluit.;
89090;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluiting voorbereiden;Het voorbereiden van de jaarafsluiting in Exact Online;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Jaarafsluitingsrapporten. Controleer openstaande posten, btw-aangiften, en boekingen om het boekjaar af te sluiten. Klik op Afsluiten om het proces te voltooien.;
87120;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaarafsluitingsrapporten genereren;Het genereren van rapportages voor de jaarafsluiting.;Exact Online (Module: Jaarafsluiting): Ga naar Rapportages ? Financieel ? Jaarafsluitingsrapporten. Selecteer het gewenste rapport (bijvoorbeeld balans of winst- en verliesrekening) en klik op Genereren.;
88550;Exact;Exact Online;Rapportages & Jaarafsluiting;Jaaroverzicht rapporteren;Het genereren van een jaaroverzicht van de financiÎle administratie.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? Jaaroverzicht. Stel de juiste periode in, bijvoorbeeld het afgelopen boekjaar, en klik op Rapport Genereren.;
89110;Exact;Exact Online;Rapportages & Jaarafsluiting;Kan ik tegelijkertijd in meerdere boekjaren werken?;Hoe maak ik een nieuw boekjaar aan?;"Jaarafsluiting

Kan ik tegelijkertijd in meerdere boekjaren werken?
Ja. Je kunt tegelijkertijd in meerdere boekjaren werken. Als je een boeking aanmaakt, kun je selecteren in welk boekjaar je deze wilt boeken.

Hoe maak ik een nieuw boekjaar aan?
Exact Online maakt automatisch een nieuw boekjaar voor je aan. Lees meer over het nieuwe boekjaar accepteren, bewerken of afkeuren:
=HYPERLINK(""https://www.exact.com/nl/support/documents/NEW-YEAR"",""Lees meer over het nieuwe boekjaar accepteren, bewerken of afkeuren"")

Je kunt ook handmatig een boekjaar aanmaken.

Hoe voer ik de beginbalans in?
Ga naar Financieel > Boekingen en grootboekrekeningen > Boekingen > Aanmaken en selecteer het tabblad Beginbalans. 
=HYPERLINK(""https://www.exact.com/nl/support/documents/BEGINBALANS"",""Lees meer over een beginbalans invoeren"")

Hoe kan ik boekjaren samenvoegen?
Ga naar Administratienaam > Stamgegevens > Financieel > Periode-datumtabel en klik op het jaar dat je wilt bewerken. Klik op Bewerken en maak de nodige wijzigingen. Klik op Opslaan.

Zorg ervoor dat je ook het boekjaar bijwerkt in de boekingen.
=HYPERLINK(""https://www.exact.com/nl/support/documents/BOEKJAREN-SAMENVOEGEN"",""Lees meer over een boekjaar openen, samenvoegen of verwijderen en boekingsregels met een periode-datumcontrole controleren en bijwerken"")";
88930;Exact;Exact Online;Rapportages & Jaarafsluiting;Leden exporteren;Het exporteren van een ledenlijst voor administratieve doeleinden;Exact Online (Module: Rapportages): Ga naar Leden ? Rapportages ? Ledenlijst. Klik op Exporteren naar Excel om de ledenlijst te downloaden in een Excel-bestand.;
88630;Exact;Exact Online;Rapportages & Jaarafsluiting;Ledenbijdragen rapporteren;Het genereren van rapporten over ledenbijdragen voor administratieve doeleinden.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Kerkbijdragen ? Overzicht. Stel de filters in, zoals periode, parochie, of betalingsstatus. Klik op Genereren om het rapport te verkrijgen.;
88470;Exact;Exact Online;Rapportages & Jaarafsluiting;Openstaande facturen rapporteren;Het genereren van een rapport met openstaande verkoopfacturen.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? Openstaande Posten. Stel de filters in voor de gewenste periode en klanten. Klik op Rapport Genereren om het overzicht van openstaande facturen te verkrijgen.;
87000;Exact;Exact Online;Rapportages & Jaarafsluiting;Rapportage genereren voor btw-aangiften;Het genereren van btw-aangiften en het controleren van aangiften.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? BTW-overzicht. Controleer de btw-gegevens en exporteer het overzicht voor de aangifte.;
86700;Exact;Exact Online;Rapportages & Jaarafsluiting;Rapportages genereren;Het genereren van balansen, winst- en verliesrekeningen en andere financiÎle rapportages.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? Balans. Selecteer de gewenste periode (bijvoorbeeld einde boekjaar) en klik op Rapport Genereren. Het rapport wordt vervolgens gegenereerd en je kunt het exporteren naar een PDF of Excel bestand.;
87780;Exact;Exact Online;Rapportages & Jaarafsluiting;Rapportages genereren;Het genereren van balansen, winst- en verliesrekeningen en andere financiÎle rapportages.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? Balans. Selecteer de gewenste periode (bijvoorbeeld einde boekjaar) en klik op Rapport Genereren. Het rapport wordt vervolgens gegenereerd en je kunt het exporteren naar een PDF of Excel bestand.;
88230;Exact;Exact Online;Rapportages & Jaarafsluiting;Rapportages genereren;Het genereren van balansen, winst- en verliesrekeningen en andere financiÎle rapportages.;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? Balans. Selecteer de gewenste periode (bijvoorbeeld einde boekjaar) en klik op Rapport Genereren. Het rapport wordt vervolgens gegenereerd en je kunt het exporteren naar een PDF of Excel bestand.;
88850;Exact;Exact Online;Rapportages & Jaarafsluiting;Rapportages genereren;Het genereren van financiÎle rapporten zoals de winst- en verliesrekening;Exact Online (Module: Rapportages): Ga naar Rapportages ? Financieel ? Winst- en verliesrekening. Selecteer de gewenste periode en filters zoals specifieke grootboekrekeningen. Klik op Genereren om het rapport te bekijken. Exporteren naar PDF of Excel kan via de exportopties.;
89080;Exact;Exact Online;Rapportages & Jaarafsluiting;Rapportages voor kerkbijdragen;Het genereren van rapportages over kerkbijdragen en betalingen;Exact Online (Module: Rapportages): Ga naar Rapportages ? Kerkbijdragen ? Overzicht. Stel filters in voor periode, betaalstatus en parochie. Klik op Genereren om het rapport te verkrijgen.;
89420;DocBase;Begraafplaatsadministratie;Aanverwante informatie - Documenten;7. Aanverwante informatie - Documenten;Bij het ruimen van een graf is het van belang om: - Het grafaktenummer te verwijderen. - De gebruiksstatus op ?te ruimen? te zetten. Bij het weghalen van het grafaktenummer worden de oude documenten en begravingen automatisch verplaatst naar de historie tabbladen.;"7. Aanverwante informatie - Documenten
Binnen deze uitleg wordt het tabblad documenten uitgelegd binnen een begraving.
Binnen een graf ziet u het tabblad documenten.
Binnen het tabblad documenten staat een overzicht van alle documenten verbonden aan het graf.
Om een nieuw document toe te voegen, klik op nieuw.
Voeg een bestand toe specificeer het bestand. Specificeer het bestand. De velden met het sterretje
zijn verplicht.
Voeg verdere informatie waar nodig.
Klik op OK.
Wanneer het graf wordt geruimd, zijn de documenten en begravingen onder de historie tabbladen te
vinden.
Let op!
Bij het ruimen van een graf is het van belang om:
- Het grafaktenummer te verwijderen.
- De gebruiksstatus op ?te ruimen? te zetten.
Bij het weghalen van het grafaktenummer worden de oude documenten en begravingen automatisch
verplaatst naar de historie tabbladen.
Om een wijziging door te voeren is het niet noodzakelijk om de status naar ""In behandeling"" te
zetten. Dit is alleen van belang wanneer u een wijziging niet nu gaat doorvoeren omdat de wijziging
niet afkomt waardoor u er later mee verder wilt gaan. Door de wijziging in behandeling te zetten, is
het gemakkelijk in de gaten te houden welke wijzigingen nog aandacht vergen.
Tekst uitleg?s Begraafplaatsadministratie bladzijde 9 van 10
De voorkeursparochie kan altijd de gegevens inzien, ongeacht of er verhuisd is of niet.
Dit zodat uw parochie met het betreffende lid in contact kan blijven.";
89400;DocBase;Begraafplaatsadministratie;Begraafplaatsen, grafstatus en graven;5. Begraafplaatsen, grafstatus en graven;Korte uitleg hoe u bij begraafplaatsen komt en hoe u, met gebruik van de hyperlink functie, door kunt gaan naar een gravenoverzicht. Ook is aangegeven hoe u in een keer een overzicht kunt verkrijgen van alle graven waarvan de expiratiedatum dit jaar is en dit overzicht kunt opslaan binnen mijn werkplek. Binnen het gravenoverzicht staan onder andere de gebruiks- en onderhoudsstatus van een graf.;"5. Begraafplaatsen, grafstatus en graven
Binnen deze uitleg worden kort begraafplaatsen, hyperlinks, grafstatus en graven uitgelegd.
Binnen DocBase kunt u als grafbeheerder de verschillende begraafplaatsen binnen uw parochie zien.
Onder Relaties klikt u op het type begraafplaatsen.
Hier staat het overzicht van alle begraafplaatsen binnen uw parochie.
In de tweede kolom staat elke begraafplaatsnaam blauw en onderstreept, dit geeft de hyperlink
functie aan.
Tekst uitleg?s Begraafplaatsadministratie bladzijde 6 van 10
Klik vervolgens op de hyperlink. In deze uitleg wordt de begraafplaats Velp als voorbeeld gebruikt. De
begraafplaats wordt nu geopend met de tab ?Alle graven? actief. Hier staan alle graven op deze
begraafplaats.
U bevindt zich nu binnen een overzicht van alle graven op de desbetreffende begraafplaats.
In dit overzicht staat een aantal tabbladen: vrije graven, te ruimen graven, graven in reparatie en
expiratiedatum minder dan een jaar.
Elk tabblad geeft u een overzicht van graven met specifieke kenmerken.
Belangrijk
Het tabblad ??expiratiedatum minder dan een jaar?? is van groot belang. Bij deze graven moet dit jaar
actie ondernomen worden. Het grafrecht kan worden verlengd of het graf kan worden geruimd.
Wanneer u als Begraafplaatsadministrateur meerdere begraafplaatsen onder uw hoede heeft, dan
kan het zijn dat u een overzicht van alle graven die een expiratiedatum van binnen «∏«∏n jaar van alle
begraafplaatsen wilt hebben. U moet hiervoor een zoekopdracht samenstellen.
5.1. Een voorbeeld
Klik onder relaties op het type grafbeheer.
Klik vervolgens op Zoek en vind.
Onderaan staat expiratiedatum grafrecht staan.
Vul in het vak waar nu een = teken staat ?Tussen? in. Vul de huidige datum en de laatste datum van
het jaar in. Deze uitleg is op 28 mei gemaakt. De laatste datum van 2018 is 31-12-2018.
Klik vervolgens op ?Vind nu?.
Er staat nu een overzicht van alle graven waarvan de expiratiedatum binnen het huidige jaar is.
Klik vervolgens onder ?Overige functies? op ?Opslaan zoekopdracht?.
Geef de zoekopdracht vervolgens een omschrijving en vul bij het veld ?Bericht? het e-mailadres in
waarop u automatisch berichten van deze zoekopdracht wilt ontvangen. Kies vervolgens of u op de
hoogte wilt worden gehouden van nieuwe items in de zoekresultaten, van gewijzigde zoekresultaten
of van beide. Klik hiervoor de juiste keuzevelden aan. Wanneer er geen e-mailadres wordt ingevuld,
wordt u niet automatisch per e-mail op de hoogte gehouden. Druk op Ok. De zoekopdracht is nu
opgeslagen.
Binnen mijn werkplek onder mijn zoekopdrachten staat nu een directe link naar deze zoekopdracht
en daarmee een overzicht van alle graven waarvan de expiratiedatum dit jaar is.
Ga nu terug naar het gravenoverzicht van Velp.
De hyperlinks binnen dit overzicht sturen u door naar de details van het desbetreffende graf.
Binnen dit overzicht staan de gebruiksstatus en onderhoudsstatus van elk graf duidelijk aangegeven.
Verder ziet u dat de status van onderhoud van graven ?Goed?, ?nvt? of ?In reparatie? kan zijn.
In deze uitleg zijn een aantal overzichten binnen de rol ?Begraafplaatsbeheerder? getoond.
Tekst uitleg?s Begraafplaatsadministratie bladzijde 7 van 10
";
89380;DocBase;Begraafplaatsadministratie;Belanghebbende lidstatus;3. Belanghebbende lidstatus;Het concept belanghebbende uitgelegd. Dit zijn relaties die aan een graf zijn verbonden. Wanneer de rechthebbende komt te overlijden, wordt de rol van rechthebbende automatisch overgezet naar de eerstvolgende belanghebbende. Via de grafbeheerkaart onder het tabblad belanghebbenden kunt u «∏«∏n of meerdere belanghebbende toevoegen. De belanghebbende moet als relatie in DocBase zijn opgenomen. Via de zoekfunctie kunt u eenvoudig binnen het ledenbestand zoeken, waartoe u toegang toe heeft. Wanneer u een uniek zoekresultaat produceert, kunt u binnen de gehele ledenadministratie van de RKK zoeken. Wanneer de persoon in kwestie geen lid van de kerk is, en daarom logischerwijze ook niet voorkomt in het ledenbestand waartoe u toegang toe heeft, dan is het zaak dat de ledenadministratie de persoon als lokale relatie alsnog in het systeem zet. Vervolgens kunt u deze persoon dan noteren als belanghebbende.;"3. Belanghebbende lidstatus
Belanghebbenden
Naast rechthebbende, kan het zijn dat er meerdere personen met een begraving op een graf zijn
verbonden. Deze personen kunt u aan het grafkoppelen als ?belanghebbende?.
Om een belanghebbende op een graf toe te voegen gaat u naar het graf waarbij u een
belanghebbende wilt toevoegen.
Wanneer u naar de grafbeheerkaart van een graf gaat, klik dan op het tabblad belanghebbenden
Let op
Het is zeer gewenst om naast een rechthebbende ook belanghebbenden te administreren. Wanneer
de rechthebbende komt te overlijden dan kunt u contact opnemen met de belanghebbenden. Op de
grafkaart staat de relatiestatus van de belanghebbende.
Tekst uitleg?s Begraafplaatsadministratie bladzijde 4 van 10
3.1. Toevoegen belanghebbende
Klik op nieuw. Klik vervolgens op het vergrootglas naast RKK-Lid.
Vul de gegevens in van het lid of de organisatie die u wilt toevoegen.
Selecteer vervolgens de gewenste relatie en klik op ok.
Deze manier van toevoegen geldt alleen voor relaties die al binnen DocBase staan. Voor
belanghebbende binnen uw parochie kunt u simpel zoeken en krijgt u een overzicht van resultaten.
Als de belanghebbende geen lid is in uw parochie, maar wel in het totale ledenbestand van de RKK
staat, dan kunt u deze persoon alsnog opzoeken.
Wanneer u een zoekopdracht zodanig specificeert waardoor deze zoekopdracht slechts «∏«∏n uniek
resultaat oplevert in de gehele ledenadministratie van de RKK, alleen dan krijgt u toegang tot de
gegevens van deze persoon.
Wanneer u bijvoorbeeld de precieze naam, geboortedatum, postcode en huisnummer heeft, dan
kunt u waarschijnlijk een zodanige zoekvraag stellen dat er maar «∏«∏n relatie in de totale
ledenadministratie van de RKK aan die zoekvraag voldoet. In die situatie krijgt u toegang, ook wel
leesrechten genoemd, tot de desbetreffende ledenkaart van de desbetreffende persoon.
Bekijk voor meer informatie de uitleg?s die het zoeken binnen DocBase behandelen.
Het kan ook voorkomen dat een belanghebbende geen lid is van de Kerk. U moet dan de
ledenadministratie notificeren. De ledenadministratie kan vervolgens de betreffende persoon als
lokale relatie in DocBase administreren. U kunt deze persoon vervolgens als belanghebbende
toevoegen.
Wanneer u de juiste persoon heeft gevonden, selecteer deze dan en klik op ok. U heeft nu een
belanghebbende toegevoegd.
3.2. Een resum«∏
In deze uitleg is het concept belanghebbende uitgelegd. Dit zijn relaties die aan een graf zijn
verbonden. Wanneer de rechthebbende komt te overlijden, wordt de rol van rechthebbende
automatisch overgezet naar de eerstvolgende belanghebbende. Via de grafbeheerkaart onder het
tabblad belanghebbenden kunt u «∏«∏n of meerdere belanghebbende toevoegen. De belanghebbende
moet als relatie in DocBase zijn opgenomen. Via de zoekfunctie kunt u eenvoudig binnen het
ledenbestand zoeken, waartoe u toegang toe heeft. Wanneer u een uniek zoekresultaat produceert,
kunt u binnen de gehele ledenadministratie van de RKK zoeken. Wanneer de persoon in kwestie geen
lid van de kerk is, en daarom logischerwijze ook niet voorkomt in het ledenbestand waartoe u
toegang toe heeft, dan is het zaak dat de ledenadministratie de persoon als lokale relatie alsnog in
het systeem zet. Vervolgens kunt u deze persoon dan noteren als belanghebbende.";
89390;DocBase;Begraafplaatsadministratie;Belanghebbende toevoegen;4. Belanghebbende toevoegen;Via de grafkaart kunt een belanghebbende toevoegen. Onder het tabblad belanghebbenden kunt u «∏«∏n of meerdere belanghebbende toevoegen. De belanghebbende moet als relatie in DocBase zijn opgenomen. Via de zoekfunctie kunt u eenvoudig binnen het ledenbestand van uw parochie zoeken. Wanneer u een uniek zoekresultaat produceert, kunt u binnen de gehele ledenadministratie van de RKK zoeken. Wanneer de persoon in kwestie geen lid van de kerk, dan is het zaak dat de ledenadministratie de persoon als lokale relatie alsnog in het systeem zet. Vervolgens kunt u deze persoon dan noteren als belanghebbende. Deze persoon komt dan in het overzicht van alle belanghebbende te staan. Via de zoek & vind optie kunt u tevens in dit overzicht zoeken.;"4. Belanghebbende toevoegen
Om een belanghebbende bij een graf toe te voegen, gaat u naar het graf waarbij u een
belanghebbende wilt toevoegen.
Wanneer u naar de grafbeheerkaart van een graf gaat, dan gaat u naar het tabblad
Belanghebbenden.
Klik op nieuw. Klik vervolgens op het vergrootglas naast RKK-Lid.
Tekst uitleg?s Begraafplaatsadministratie bladzijde 5 van 10
Vul de gegevens in van het lid of de organisatie die u wilt toevoegen.
Selecteer vervolgens de gewenste relatie en klik op ok.
Deze manier van toevoegen geldt alleen voor relaties die al binnen DocBase staan. Voor
belanghebbende die lid zijn binnen uw parochie, kunt u eenvoudig op naam zoeken waarna er een
overzicht van resultaten verschijnt. Als de belanghebbende geen lid is in uw parochie, maar wel in
het totale ledenbestand van de RKK staat, dan kunt u deze persoon alsnog opzoeken.
Wanneer u een zoekopdracht zodanig specificeert waardoor deze zoekopdracht slechts «∏«∏n uniek
resultaat oplevert in de gehele ledenadministratie van de RKK, dan krijgt u toegang tot de gegevens
van deze persoon.
Wanneer u bijvoorbeeld de precieze naam, geboortedatum, postcode en huisnummer heeft, dan
kunt u waarschijnlijk een zodanige zoekvraag stellen dat er maar «∏«∏n relatie in de totale
ledenadministratie van de RKK aan die zoekvraag voldoet. In die situatie krijgt u toegang, ook wel
leesrechten genoemd, tot de ledenkaart van de desbetreffende persoon.
Bekijk voor meer informatie de uitleg?s die het zoeken binnen DocBase behandelen.
Het kan ook voorkomen dat een belanghebbende geen lid is van de Kerk. U moet dan de
ledenadministratie notificeren. De ledenadministratie kan vervolgens de betreffende persoon als
lokale relatie in DocBase administreren. U kunt deze persoon vervolgens als belanghebbende
toevoegen.
Wanneer u de juiste persoon heeft gevonden, selecteer deze dan en klik op ok. U heeft nu een
belanghebbende toegevoegd.
Onder relaties, staat een overzicht van alle belanghebbende. Via de zoek en vind functie kunt u
zoeken binnen het overzicht van alle belanghebbende.
";
